space_id,candidate_type,identifier,source_file
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,python-docx,requirements_combined.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,python-docx,requirements_fixed.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,python-pptx,requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,python-pptx,requirements_fixed.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,python-requires,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,pyyaml,Advanced_Face_Recognition_Atttendence/requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,pyyaml,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,recognition,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,requests,requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,requests,requirements_fixed.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,scikit-image,Advanced_Face_Recognition_Atttendence/requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,scikit-learn,Advanced_Face_Recognition_Atttendence/requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,scikit-learn,Advanced_Face_Recognition_Atttendence/requirements_hf.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,scikit-learn,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,scikit-learn,requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,scikit-learn,requirements_combined.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,scikit-learn,requirements_fixed.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,sentence-transformers,requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,sentence-transformers,requirements_combined.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,sentence-transformers,requirements_fixed.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,setup,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,setuptools,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,status,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,system,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,technology,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,torch,requirements.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,torch,requirements_fixed.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,using,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,version,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,werkzeug,Advanced_Face_Recognition_Atttendence/requirements_hf.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,werkzeug,requirements_combined.txt
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,your,Advanced_Face_Recognition_Atttendence/setup.py
flexfitfury9/Ai_educational_platform,unmapped_manifest_package,your-email,Advanced_Face_Recognition_Atttendence/setup.py
forWard666/AL_TEACHING_ASSISTANT,unmapped_api_domain,huggingface.co,app.py
forWard666/AL_TEACHING_ASSISTANT,unmapped_api_domain,www.gradio.app,app.py
forwebdevelopmentuse/quiz-ai-generator,unmapped_manifest_package,gradio,requirements.txt
forwebdevelopmentuse/quiz-ai-generator,unmapped_manifest_package,torch,requirements.txt
gaurav9821/AI-language-Tutor,unmapped_manifest_package,gradio,requirements.txt
gaurav9821/AI-language-Tutor,unmapped_manifest_package,torch,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_api_domain,api.pushover.net,app.py
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,dateparser,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,google-api-python-client,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,google-auth-httplib2,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,google-auth-oauthlib,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,gradio,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,gtts,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,pydub,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,python-dotenv,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,requests,requirements.txt
geekaijosh/Agent_AI_Tutor,unmapped_manifest_package,speechrecognition,requirements.txt
Gimgaru/finalproject_aitutor,unmapped_manifest_package,gradio,requirements.txt
Gimgaru/finalproject_aitutor,unmapped_manifest_package,matplotlib,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,apify-client,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,deeplake,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,langchain,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,langchain-cohere,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,langchain-community,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,langchain-groq,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,lark,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,python-dotenv,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,streamlit,requirements.txt
gneya/educational_chatbot,unmapped_manifest_package,tiktoken,requirements.txt
gobikrishna87/TechBytz-AI-Tutor,unmapped_manifest_package,gradio,requirements.txt
gobikrishna87/TechBytz-AI-Tutor,unmapped_manifest_package,torch,requirements.txt
GoIpKrIsHnA/studyAssistantAI,unmapped_manifest_package,gradio,requirements.txt
google/rad_learning_companion,nonruntime_manifest_package,@types/react,frontend/package.json
google/rad_learning_companion,nonruntime_manifest_package,@types/react-dom,frontend/package.json
google/rad_learning_companion,nonruntime_manifest_package,@vitejs/plugin-react,frontend/package.json
google/rad_learning_companion,nonruntime_manifest_package,vite,frontend/package.json
google/rad_learning_companion,unmapped_manifest_package,accelerate,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,bitsandbytes,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,chromadb,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,diskcache,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,flask,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,google-auth,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,gunicorn,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,langchain,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,langchain-classic,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,langchain-community,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,langchain-core,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,langchain-huggingface,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,langchain-text-splitters,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,nltk,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,numpy,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,pillow,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,pymupdf,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,rank-bm25,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,react,frontend/package.json
google/rad_learning_companion,unmapped_manifest_package,react-dom,frontend/package.json
google/rad_learning_companion,unmapped_manifest_package,react-tooltip,frontend/package.json
google/rad_learning_companion,unmapped_manifest_package,requests,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,sentence-transformers,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,sentencepiece,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,stanza,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,torch,backend/requirements.txt
google/rad_learning_companion,unmapped_manifest_package,tqdm,backend/requirements.txt
gopichand55k/StudyAssistant,unmapped_manifest_package,gradio,requirements.txt
gouravbathla/Language_Tutor,unmapped_manifest_package,fastapi,requirements.txt
gouravbathla/Language_Tutor,unmapped_manifest_package,pydantic,requirements.txt
gouravbathla/Language_Tutor,unmapped_manifest_package,python-dotenv,requirements.txt
gouravbathla/Language_Tutor,unmapped_manifest_package,uvicorn,requirements.txt
gr3g0r-i/quiz-generator,unmapped_manifest_package,gradio,requirements.txt
gr3g0r-i/quiz-generator,unmapped_manifest_package,torch,requirements.txt
guddolla/ai.tutor,unmapped_manifest_package,langchain,requirements.txt
guddolla/ai.tutor,unmapped_manifest_package,python-dotenv,requirements.txt
guddolla/ai.tutor,unmapped_manifest_package,streamlit,requirements.txt
guddolla/AI_TUTOR,unmapped_manifest_package,langchain,requirements.txt
guddolla/AI_TUTOR,unmapped_manifest_package,python-dotenv,requirements.txt
guddolla/AI_TUTOR,unmapped_manifest_package,streamlit,requirements.txt
Gungz/quiz-generator-baidu-ernie,unmapped_credential,BAIDU_ACCESS_TOKEN,app.py
Gungz/quiz-generator-baidu-ernie,unmapped_manifest_package,beautifulsoup4,requirements.txt
Gungz/quiz-generator-baidu-ernie,unmapped_manifest_package,pandas,requirements.txt
Gungz/quiz-generator-baidu-ernie,unmapped_manifest_package,pypdf,requirements.txt
Gungz/quiz-generator-baidu-ernie,unmapped_manifest_package,requests,requirements.txt
habiba-elshrkawy/quiz-generator,unmapped_manifest_package,fastapi,requirements.txt
habiba-elshrkawy/quiz-generator,unmapped_manifest_package,langgraph,requirements.txt
habiba-elshrkawy/quiz-generator,unmapped_manifest_package,pydantic,requirements.txt
habiba-elshrkawy/quiz-generator,unmapped_manifest_package,python-dotenv,requirements.txt
habiba-elshrkawy/quiz-generator,unmapped_manifest_package,uvicorn,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,flask,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,gunicorn,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,openpyxl,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,pillow,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,pypdf,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,python-docx,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,python-dotenv,requirements.txt
hackmisty123/hack-misty-ai-tutor,unmapped_manifest_package,requests,requirements.txt
Hafeezaqsa01/Quiz_generator,unmapped_manifest_package,fastapi,requirements.txt
Hafeezaqsa01/Quiz_generator,unmapped_manifest_package,pydantic,requirements.txt
Hafeezaqsa01/Quiz_generator,unmapped_manifest_package,python-dotenv,requirements.txt
Hafeezaqsa01/Quiz_generator,unmapped_manifest_package,uvicorn,requirements.txt
Hafsah-Fatima/Programming_Tutor_Chatbot,unmapped_manifest_package,gradio,requirements.txt
Hafsah-Fatima/Programming_Tutor_Chatbot,unmapped_manifest_package,requests,requirements.txt
Hafsah-Fatima/Programming_Tutor_Chatbot_0.2,unmapped_manifest_package,gradio,requirements.txt
Hafsah-Fatima/Programming_Tutor_Chatbot_0.2,unmapped_manifest_package,requests,requirements.txt
haiderijaz/mock-quiz-generator,unmapped_manifest_package,faiss-cpu,requirements.txt
haiderijaz/mock-quiz-generator,unmapped_manifest_package,fpdf,requirements.txt
haiderijaz/mock-quiz-generator,unmapped_manifest_package,gradio,requirements.txt
haiderijaz/mock-quiz-generator,unmapped_manifest_package,pdfminer-six,requirements.txt
haiderijaz/mock-quiz-generator,unmapped_manifest_package,sentence-transformers,requirements.txt
Hamsini11/ai-agents-intensive-tutor,unmapped_manifest_package,altair,requirements.txt
Hamsini11/ai-agents-intensive-tutor,unmapped_manifest_package,pandas,requirements.txt
Hamsini11/ai-agents-intensive-tutor,unmapped_manifest_package,streamlit,requirements.txt
Hardik2704/Teaching_Assistant,unmapped_manifest_package,google-api-python-client,requirements.txt
Hardik2704/Teaching_Assistant,unmapped_manifest_package,google-auth-httplib2,requirements.txt
Hardik2704/Teaching_Assistant,unmapped_manifest_package,google-auth-oauthlib,requirements.txt
Hardik2704/Teaching_Assistant,unmapped_manifest_package,python-dotenv,requirements.txt
harika-donthula/my-study-assistant,unmapped_manifest_package,gradio,requirements.txt
Harika06/AI_TUTOR,unmapped_manifest_package,gradio,requirements.txt
harikagajjala/AI_TUTOR,unmapped_manifest_package,gradio,requirements.txt
Hariprasaadh/QuizGenerator,unmapped_manifest_package,langchain-core,requirements.txt
Hariprasaadh/QuizGenerator,unmapped_manifest_package,langchain-groq,requirements.txt
Hariprasaadh/QuizGenerator,unmapped_manifest_package,streamlit,requirements.txt
HarryPotter1o1/Study_Assistant,unmapped_manifest_package,faiss-cpu,requirements.txt
HarryPotter1o1/Study_Assistant,unmapped_manifest_package,gradio,requirements.txt
HarryPotter1o1/Study_Assistant,unmapped_manifest_package,numpy,requirements.txt
HarryPotter1o1/Study_Assistant,unmapped_manifest_package,pandas,requirements.txt
HarryPotter1o1/Study_Assistant,unmapped_manifest_package,pdfminer-six,requirements.txt
HarryPotter1o1/Study_Assistant,unmapped_manifest_package,python-docx,requirements.txt
HarryPotter1o1/Study_Assistant,unmapped_manifest_package,sentence-transformers,requirements.txt
harsha17v/StudyAssistant,unmapped_manifest_package,gradio,requirements.txt
Harsha855/StudyAssistant,unmapped_manifest_package,gradio,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,fpdf,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,langchain,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,langchain-community,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,pillow,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,pyttsx3,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,pytube,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,streamlit,requirements.txt
harshj0506/teachingAssistant,unmapped_manifest_package,youtube-transcript-api,requirements.txt
harshu07/ai_tutor,unmapped_api_domain,huggingface.co,app.py
harshu07/ai_tutor,unmapped_api_domain,www.gradio.app,app.py
harwoldjosh/Silent-testing-educational-ai,unmapped_manifest_package,express,package.json
harwoldjosh/Silent-testing-educational-ai,unmapped_manifest_package,node-pty,package.json
harwoldjosh/Silent-testing-educational-ai,unmapped_manifest_package,socket-io,package.json
hasithmutha/quiz-generator-ai,unmapped_api_domain,huggingface.co,app.py
hasithmutha/quiz-generator-ai,unmapped_api_domain,www.gradio.app,app.py
HemanthRaj/Socratic-AI-Tutor-Model,unmapped_manifest_package,accelerate,requirements.txt
HemanthRaj/Socratic-AI-Tutor-Model,unmapped_manifest_package,flask,requirements.txt
HemanthRaj/Socratic-AI-Tutor-Model,unmapped_manifest_package,peft,requirements.txt
HemanthRaj/Socratic-AI-Tutor-Model,unmapped_manifest_package,protobuf,requirements.txt
HemanthRaj/Socratic-AI-Tutor-Model,unmapped_manifest_package,sentencepiece,requirements.txt
HemanthRaj/Socratic-AI-Tutor-Model,unmapped_manifest_package,torch,requirements.txt
HemanthRaj/socratic-tutor-embedder,unmapped_manifest_package,flask,requirements.txt
HemanthRaj/socratic-tutor-embedder,unmapped_manifest_package,sentence-transformers,requirements.txt
HemanthRaj/socratic-tutor-embedder,unmapped_manifest_package,torch,requirements.txt
HumeraAI/lesson-plan-generator,unmapped_manifest_package,gradio,requirements.txt
HumeraAI/quiz-generator-from-PDF,unmapped_manifest_package,numpy,requirements.txt
HumeraAI/quiz-generator-from-PDF,unmapped_manifest_package,pypdf,requirements.txt
HumeraAI/quiz-generator-from-PDF,unmapped_manifest_package,sentence-transformers,requirements.txt
HumeraAI/quiz-generator-from-PDF,unmapped_manifest_package,torch,requirements.txt
hussainzaidi/AI-Teaching-Assistant,unmapped_manifest_package,gradio,requirements.txt
hussainzaidi/AI-Teaching-Assistant,unmapped_manifest_package,python-dotenv,requirements.txt
husseinhug321/Study-Buddy-AI-Learning-Assistant,openai_compatible_provider_unresolved,openai-compatible-client,llms.py
husseinhug321/Study-Buddy-AI-Learning-Assistant,unmapped_manifest_package,langchain,requirements.txt
husseinhug321/Study-Buddy-AI-Learning-Assistant,unmapped_manifest_package,langchain-community,requirements.txt
husseinhug321/Study-Buddy-AI-Learning-Assistant,unmapped_manifest_package,pypdf2,requirements.txt
hyder-ali/ai_tutor,unmapped_manifest_package,gradio,requirements.txt
iamyash222/studyAssistant,unmapped_manifest_package,gradio,requirements.txt
ifaundezf/estudiapp-quiz-generator,unmapped_manifest_package,gradio,requirements.txt
ifaundezf/estudiapp-quiz-generator,unmapped_manifest_package,torch,requirements.txt
iju123/Quiz_Generator,unmapped_manifest_package,gradio,requirements.txt
iju123/Quiz_Generator,unmapped_manifest_package,torch,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,bcrypt,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,chromadb,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,fastapi,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,langchain,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,langchain-community,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,langgraph,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,langsmith,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,pandas,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,passlib,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,python-dotenv,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,python-jose,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,python-multipart,requirements.txt
ilangs/AI_Math_Tutor,unmapped_manifest_package,uvicorn,requirements.txt
ilsa15/educational_chatbot,unmapped_manifest_package,gradio,requirements.txt
Imsachinsingh00/education_chatbot,unmapped_credential,HUGGINGFACEHUB_API_TOKEN,app.py
Imsachinsingh00/education_chatbot,unmapped_manifest_package,accelerate,requirements.txt
Imsachinsingh00/education_chatbot,unmapped_manifest_package,python-dotenv,requirements.txt
Imsachinsingh00/education_chatbot,unmapped_manifest_package,streamlit,requirements.txt
Imsachinsingh00/education_chatbot,unmapped_manifest_package,torch,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,blinker,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,click,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,flask,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,gunicorn,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,itsdangerous,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,jinja2,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,markupsafe,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,packaging,requirements.txt
imshopper/AI-Quiz-Generator,unmapped_manifest_package,werkzeug,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,faiss-cpu,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,gradio,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,langchain,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,langchain-community,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,langchain-core,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,langchain-text-splitters,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,numpy,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,pypdf,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,python-dotenv,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,scikit-learn,requirements.txt
ishanmm0410/rag-quiz-generator,unmapped_manifest_package,sentence-transformers,requirements.txt
isreyas/Study_Assistant,unmapped_manifest_package,gradio,requirements (2).txt
isreyas/Study_Assistant,unmapped_manifest_package,python-dotenv,requirements (2).txt
istvankurucz/quiz-generator-embedding-server,unmapped_manifest_package,fastapi,requirements.txt
istvankurucz/quiz-generator-embedding-server,unmapped_manifest_package,sentence-transformers,requirements.txt
istvankurucz/quiz-generator-embedding-server,unmapped_manifest_package,uvicorn,requirements.txt
itsh4r01/AI-Quiz-Generator,unmapped_manifest_package,fastapi,requirements.txt
itsh4r01/AI-Quiz-Generator,unmapped_manifest_package,gradio,requirements.txt
itsh4r01/AI-Quiz-Generator,unmapped_manifest_package,pymupdf,requirements.txt
itsh4r01/AI-Quiz-Generator,unmapped_manifest_package,pymupdf4llm,requirements.txt
itsh4r01/AI-Quiz-Generator,unmapped_manifest_package,python-multipart,requirements.txt
itsh4r01/AI-Quiz-Generator,unmapped_manifest_package,uvicorn,requirements.txt
Jainish210705/Quiz_Generator,unmapped_manifest_package,langchain,requirements.txt
Jainish210705/Quiz_Generator,unmapped_manifest_package,langchain-core,requirements.txt
Jainish210705/Quiz_Generator,unmapped_manifest_package,langchain-groq,requirements.txt
Jainish210705/Quiz_Generator,unmapped_manifest_package,pydantic,requirements.txt
Jainish210705/Quiz_Generator,unmapped_manifest_package,streamlit,requirements.txt
jakeeeeeeee/my-study-assistant,unmapped_manifest_package,gradio,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,beautifulsoup4,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,datasets,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,faiss-cpu,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,fastapi,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,langchain-huggingface,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,numpy,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,pydantic,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,ragas,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,requests,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,sentence-transformers,requirements.txt
Janakimeena/RAG-Base-Educational-Chatbot,unmapped_manifest_package,uvicorn,requirements.txt
Jangasathwika/ai.tutor,unmapped_manifest_package,langchain,requirements.txt
Jangasathwika/ai.tutor,unmapped_manifest_package,python-dotenv,requirements.txt
Jangasathwika/ai.tutor,unmapped_manifest_package,streamlit,requirements.txt
Jangasathwika/ai_tutor,unmapped_manifest_package,altair,requirements.txt
Jangasathwika/ai_tutor,unmapped_manifest_package,pandas,requirements.txt
Jangasathwika/ai_tutor,unmapped_manifest_package,streamlit,requirements.txt
Jangasathwika/aitutor,unmapped_manifest_package,langchain,requirements.txt
Jangasathwika/aitutor,unmapped_manifest_package,python-dotenv,requirements.txt
Jangasathwika/aitutor,unmapped_manifest_package,streamlit,requirements.txt
Jayadityasahu/my-study-assistant,unmapped_manifest_package,gradio,requirements.txt
jayeshjachak/Study_Assistant,unmapped_manifest_package,gradio,requirements.txt
jayeshjachak/Study_Assistant,unmapped_manifest_package,torch,requirements.txt
jdbolter/language-tutor,unmapped_credential,SPEECHIFY_API_KEY,app.py
jdbolter/language-tutor,unmapped_manifest_package,aiofiles,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,annotated-types,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,anyio,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,certifi,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,charset-normalizer,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,click,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,distro,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,fastapi,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,ffmpy,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,filelock,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,fsspec,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,gradio,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,gradio-client,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,groovy,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,gtts,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,h11,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,hf-xet,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,httpcore,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,httpx,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,idna,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,jinja2,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,jiter,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,markdown-it-py,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,markupsafe,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,mdurl,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,numpy,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,orjson,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,packaging,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pandas,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pillow,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pydantic,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pydantic-core,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pydub,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pygments,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,python-dateutil,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,python-dotenv,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,python-multipart,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pytz,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,pyyaml,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,requests,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,rich,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,ruff,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,safehttpx,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,semantic-version,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,shellingham,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,six,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,sniffio,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,speechify,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,speechify-api,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,starlette,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,tabulate,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,tomlkit,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,tqdm,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,typer,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,typing-extensions,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,typing-inspection,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,tzdata,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,urllib3,requirements.txt
jdbolter/language-tutor,unmapped_manifest_package,uvicorn,requirements.txt
